question,references,corpus_id
How does Ray Serve manage CPU resource allocations for replicas by default?,"[{""content"": ""resource requirements to\nray_actor_options.\nBy default, each replica reserves one CPU.\nTo learn "", ""start_index"": 516, ""end_index"": 612}]",datasets/raydocs_full/serve_resource-allocation.txt
What are the specific integration examples listed for using Ray Tune with different machine learning frameworks?,"[{""content"": ""frameworks#\n\n\nRay Tune integrates with many popular machine learning frameworks. Here you find a few practical examples showing you how to tune your models. At the end of these guides you will often find links to even more examples.\n\n\nHow to use Tune with Keras and TensorFlow models\n\nHow to use Tune with PyTorch models\n\nHow to tune PyTorch Lightning models\n\nTuning RL experiments with Ray Tune and Ray Serve\n\nTuning XGBoost parameters with Tune\n\nTuning LightGBM parameters with Tune\n\nTuning Horovod parameters with Tune\n\nTuning Hugging Face Transformers with Tune\n\nEnd-to-end example for tuning a TensorFlow model\n\nEnd-to-end example for tuning a PyTorch model with PBT\n\n\n\n\n\nExperiment tracking tools#\n\n\nRay Tune integrates with some popular Experiment tracking and "", ""start_index"": 273, ""end_index"": 1041}]",datasets/raydocs_full/tune_examples_index.txt
What are the categories of use cases for Ray Tune as outlined in the text?,"[{""content"": ""frameworks\nExperiment tracking tools\nHyperparameter optimization frameworks\nOthers\nExercises\n\n\nML "", ""start_index"": 175, ""end_index"": 273}]",datasets/raydocs_full/tune_examples_index.txt
What are the examples of end-to-end tuning explained for specific machine learning frameworks using Ray Tune?,"[{""content"": ""Tune\n\nTuning Horovod parameters with Tune\n\nTuning Hugging Face Transformers with Tune\n\nEnd-to-end "", ""start_index"": 753, ""end_index"": 851}, {""content"": ""Running Tune experiments with AxSearch\n\nRunning Tune experiments with HyperOpt\n\nRunning Tune experiments with BayesOpt\n\nRunning Tune experiments with BOHB\n\nRunning Tune experiments with Neve"", ""start_index"": 1604, ""end_index"": 1794}]",datasets/raydocs_full/tune_examples_index.txt
What occurs in the RLlibCallback.on_episode_created method before and after SingleAgentEpisode or MultiAgentEpisode is created?,"[{""content"": ""rl_module: RLModule | None = None, env_index: int, **kwargs) \u2192 None[source]#\nCallback run when a new episode is created (but has not started yet!).\nThis method gets called after a new SingleAgentEpisode or MultiAgentEpisode\ninstance has been created. This happens before the respective sub-environment\u2019s\nreset() is called by RLlib.\n\nSingleAgentEpisode/MultiAgentEpisode "", ""start_index"": 390, ""end_index"": 760}, {""content"": ""k will be called.\nenv_runner \u2013 Reference to the current EnvRunner.\nmetrics_logger \u2013 The Metr"", ""start_index"": 1150, ""end_index"": 1242}, {""content"": """", ""start_index"": 2002, ""end_index"": 2071}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_episode_created.txt
What are the parameters of the RLlibCallback.on_episode_created method?,"[{""content"": ""\n\nray.rllib.callbacks.callbacks.RLlibCallback.on_episode_created#\n\n\nRLlibCallback.on_episode_created(*, episode: SingleAgentEpisode | MultiAgentEpisode | EpisodeV2, worker: EnvRunner | None = None, env_runner: EnvRunner | None = None, metrics_logger: MetricsLogger | None = None, base_env: BaseEnv | None = None, env: gymnasium.Env | None = None, policies: Dict[str, Policy] | None = None, rl_module: RLModule | None = None, env_index: int, **kwargs) \u2192 None[source]#\nCallback run when a "", ""start_index"": 0, ""end_index"": 487}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_episode_created.txt
What is the purpose of the RLlibCallback.on_episode_created method?,"[{""content"": ""rl_module: RLModule | None = None, env_index: int, **kwargs) \u2192 None[source]#\nCallback run when a new episode is created (but has not started yet!).\nThis method gets called after a new SingleAgentEpisode or MultiAgentEpisode\ninstance has been created. This happens before the "", ""start_index"": 390, ""end_index"": 665}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_episode_created.txt
What topics are covered in the user guides for Ray applications?,"[{""content"": ""guides include:\n\nDebugging Applications\nMonitoring with the CLI or SDK\nConfiguring Logging\nAdding Application-Level Metrics\nTracing\n\n\n"", ""start_index"": 97, ""end_index"": 295}]",datasets/raydocs_full/ray-observability_user-guides_index.txt
What specific guides are provided for monitoring Ray applications?,"[{""content"": ""guides include:\n\nDebugging Applications\nMonitoring with the CLI or SDK\nConfiguring Logging\nAdding "", ""start_index"": 97, ""end_index"": 195}]",datasets/raydocs_full/ray-observability_user-guides_index.txt
What are the contents of the user guides for managing Ray applications?,"[{""content"": ""\n\nUser Guides#\n\n\nThese guides help you monitor and debug your Ray applications and clusters.\nThe guides include:\n\nDebugging Applications\nMonitoring with the CLI or SDK\nConfiguring Logging\nAdding Application-Level Metrics\nTracing\n\n\n"", ""start_index"": 0, ""end_index"": 295}]",datasets/raydocs_full/ray-observability_user-guides_index.txt
What are the specific configurations for enabling model parallelism in the vLLMEngineProcessorConfig?,"[{""content"": ""ls, specify model parallelism.\nconfig = vLLMEngineProcessorConfig(\n    model_source=\""unsloth/Llama-3.1-8B-Instruct\"",\n    engine_kwargs={\n        \""max_model_len\"": 16384,\n        \""tensor_parallel_size\"": 2,\n        \""pipeline_parallel_size\"": 2,\n        \""enable_chunked_prefill\"": True,\n        \""max_num_batched_tokens\"": 2048,\n    },\n    concurrency=1,\n    batch_size=64,\n)\n\n\nThe underlying Processor object instantiates replicas of the vLLM engine and "", ""start_index"": 3324, ""end_index"": 3771}]",datasets/raydocs_full/data_working-with-llms.txt
What parameters can be set for engine_kwargs in the second instantiation of vLLMEngineProcessorConfig?,"[{""content"": ""     \""max_model_len\"": 16384,\n        \""tensor_parallel_size\"": 2,\n        \""pipeline_parallel_size\"": 2,\n        \""enable_chunked_prefill\"": True,\n        \""max_num_batched_tokens\"": 2048,\n    },\n    "", ""start_index"": 3464, ""end_index"": 3656}]",datasets/raydocs_full/data_working-with-llms.txt
What is the specified model source for the vLLMEngineProcessorConfig that includes AWS S3 details?,"[{""content"": ""argument.\nconfig = vLLMEngineProcessorConfig(\n    model_source=\""s3://your-bucket/your-model/\"",  # Make sure adding the trailing slash!\n    engine_kwargs={\""load_format\"": \""runai_streamer\""},\n    runtime_env={\""env_vars\"": {\n        \""AWS_ACCESS_KEY_ID\"": \""your_access_key_id\"",\n        \""AWS_SECRET_ACCESS_KEY\"": \""your_secret_access_key\"",\n        \""AWS_REGION\"": \""your_region\"",\n    }},\n    concurrency=1,\n    batch_size=64,\n)\n\n\nTo do multi-LoRA batch inference, you need to set LoRA "", ""start_index"": 4430, ""end_index"": 4901}]",datasets/raydocs_full/data_working-with-llms.txt
What steps are involved in setting up a RayJob using KubeRay?,"[{""content"": ""is step creates a local Kubernetes cluster using Kind. If you already have a Kubernetes cluster, you can skip this step.\nkind create cluster --image=kindest/node:v1.26.0\n\n\n\n\nStep 2: Install "", ""start_index"": 258, ""end_index"": 448}, {""content"": ""KubeRay operator#\nFollow this document to install the latest stable KubeRay operator from the Helm repository.\n\n\nStep 3: Create a RayJob#\nA RayJob consists of a RayCluster custom resource and a job "", ""start_index"": 448, ""end_index"": 646}, {""content"": ""bmits a job when the cluster is ready. The following is a CPU-only RayJob description YAML file for MNIST training on a PyTorch model.\n# Download `ray-job.pytorch-mnist.yaml`\ncurl -LO https://raw.gi"", ""start_index"": 737, ""end_index"": 935}, {""content"": ""US      RESTARTS   AGE\n# kuberay-operator-6dddd689fb-ksmcs                                1/1     Running     0          113m\n# rayjob-pytorch-mnist-raycluster-rkdmq-small-group-"", ""start_index"": 3801, ""end_index"": 3979}]",datasets/raydocs_full/cluster_kubernetes_examples_mnist-training-example.txt
What are the requirements for the worker and head Pods in a RayJob using KubeRay?,"[{""content"": ""Each worker Pod requires 3 CPUs, and the head Pod requires 1 CPU, as described in the template "", ""start_index"": 1315, ""end_index"": 1410}]",datasets/raydocs_full/cluster_kubernetes_examples_mnist-training-example.txt
How long did the RayJob's training process take?,"[{""content"": ""Training completed after 10 iterations at 2024-06-16 22:33:06. Total running time: 7min 10s\n\n# "", ""start_index"": 5521, ""end_index"": 5616}]",datasets/raydocs_full/cluster_kubernetes_examples_mnist-training-example.txt
What is the property mentioned in the context of ray.rllib.offline.offline_data.OfflineData?,"[{""content"": ""OfflineData.default_map_batches_kwargs#\n\n\n"", ""start_index"": 84, ""end_index"": 184}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.offline.offline_data.OfflineData.default_map_batches_kwargs.txt
Which property of OfflineData is described in the text?,"[{""content"": ""\n\nray.rllib.offline.offline_data.OfflineData.default_map_batches_kwargs#\n\n\nproperty OfflineData.default_map_batches_kwargs#\n\n\n"", ""start_index"": 0, ""end_index"": 184}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.offline.offline_data.OfflineData.default_map_batches_kwargs.txt
What is the name of the property associated with ray.rllib.offline.offline_data.OfflineData?,"[{""content"": ""\n\nray.rllib.offline.offline_data.OfflineData.default_map_batches_kwargs#\n\n\nproperty OfflineData.default_map_batches_kwargs#\n\n\n"", ""start_index"": 0, ""end_index"": 184}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.offline.offline_data.OfflineData.default_map_batches_kwargs.txt
What action space does an RL environment define?,"[{""content"": ""which is the structure and shape of observable tensors at each timestep,\nan action space, which defines the available actions for the agents at each time step, a reward function,\nand the rules "", ""start_index"": 3797, ""end_index"": 3990}]",datasets/raydocs_full/rllib_key-concepts.txt
What does the SingleAgentEpisode object contain?,"[{""content"": ""s around all training data the form of Episodes.\nThe SingleAgentEpisode class describes\nsingle-agent trajectories. The MultiAgentEpisode class contains several\nsuch single-agent episodes and describes the stepping times- and patterns of the individual agents with respect to each other.\nBoth Episode classes store the entire trajectory data generated while stepping through an RL environment.\nThis data includes the observations, info dicts, actions, rewards, termination signals, and any\nmodel computations along the way, like recurrent states, action logits, or action log probabilities.\n\nTip\nSee here for RLlib\u2019s standardized column names.\nNote that episodes "", ""start_index"": 7371, ""end_index"": 8033}, {""content"": ""training batch of exactly size\nconfig.train_batch_size_per_learner.\nA typical SingleAgentEpisode object roughly looks as follows:\n# A SingleAgentEpisode of length 20 has roughly the following schematic structure.\n# Note that after these 20 steps, you have 20 actions and rewards, but 21 observations and info dicts\n# due to the initial \""reset\"" observation/infos.\nepisode = {\n    'obs': np.ndarray((21, 4), dtype=float32),  # 21 due to additional reset obs\n    'infos': [{}, {}, {}, {}, .., {}, {}],  # infos are always lists of dicts\n    'actions': np.ndarray((20,), dtype=int64),  # Discrete(4) action space\n    'rewards': np.ndarray((20,), dtype=float32),\n    'extra_model_outputs': {\n        'action_dist_inputs': np.ndarray((20, 4), dtype=float32),  # Discrete(4) action space\n    },\n    'is_terminated': False,  # <- single bool\n    'is_truncated': True,  # <- single bool\n}\n\n\nFor complex observations, for example gym.spaces.Dict, the episode "", ""start_index"": 8608, ""end_index"": 9557}]",datasets/raydocs_full/rllib_key-concepts.txt
How are complex observations handled in an episode with gym.spaces.Dict?,"[{""content"": ""complex observations, for example gym.spaces.Dict, the episode holds all observations in a struct entirely analogous\nto the observation space, with NumPy arrays at the leafs of that dict. For "", ""start_index"": 9494, ""end_index"": 9686}, {""content"": ""be burdensome to get right, especially when leveraging environment vectorization,\nstateful recurrent neural networks, or when operating in a multi-agent setting.\nRLlib provides two built-in EnvRunner classes,\nSingleAgentEnvRunner and\nMultiAgentEnvRunner that\nautomatically handle these complex"", ""start_index"": 10545, ""end_index"": 10838}]",datasets/raydocs_full/rllib_key-concepts.txt
How can you mitigate the issue of Torch tensors on GPU devices when saving to disk?,"[{""content"": ""NumPy.\nFor more information on saving data, read\nSaving data.\n\nCaution\nTorch tensors that are on GPU devices can\u2019t be serialized and written to disk. Convert the tensors to CPU (tensor.to(\""cpu\"")) before saving the data.\n\n\n\n\nParquet\nimport torch\nimport ray\n\ntensor = torch.Tensor(1)\nds = "", ""start_index"": 7807, ""end_index"": 8094}]",datasets/raydocs_full/data_working-with-pytorch.txt
What are the key features of Ray Data's integration with Ray Train?,"[{""content"": ""Train#\nRay Data integrates with Ray Train for easy data ingest for data parallel training, with support for PyTorch, PyTorch Lightning, or Hugging Face training.\nimport torch\nfrom torch import "", ""start_index"": 1080, ""end_index"": 1273}]",datasets/raydocs_full/data_working-with-pytorch.txt
How does the operation of iterating over batches differ between PyTorch DataLoader and Ray Data?,"[{""content"": ""ds.map(extract_label).map(transform_image)\n\n\n\n\n\n\nPyTorch DataLoader#\nThe PyTorch DataLoader can be replaced by calling Dataset.iter_torch_batches() to iterate over batches of the dataset.\nThe "", ""start_index"": 11977, ""end_index"": 12169}]",datasets/raydocs_full/data_working-with-pytorch.txt
What is the return value of get_module if the specified module_id is not found?,"[{""content"": ""'default_policy') \u2192 RLModule | None[source]#\nReturns the (single-agent) RLModule with model_id (None if ID not found).\n\nParameters:\nmodule_id \u2013 ID of the (single-agent) RLModule to return from "", ""start_index"": 95, ""end_index"": 288}, {""content"": "" inside the local EnvRunner\u2019s\nMultiRLModule. None if module_id doesn\u2019t exist.\n\n\n\n\n"", ""start_index"": 383, ""end_index"": 579}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.get_module.txt
What does the get_module function return when the specified module_id is 'default_policy'?,"[{""content"": ""\n\nray.rllib.algorithms.algorithm.Algorithm.get_module#\n\n\nAlgorithm.get_module(module_id: str = 'default_policy') \u2192 RLModule | None[source]#\nReturns the (single-agent) RLModule with model_id "", ""start_index"": 0, ""end_index"": 190}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.get_module.txt
What parameter is used by the Algorithm.get_module function to identify the RLModule to return?,"[{""content"": ""(None if ID not found).\n\nParameters:\nmodule_id \u2013 ID of the (single-agent) RLModule to return from the MARLModule\nused by the local EnvRunner.\n\nReturns:\nThe RLModule found under the ModuleID key "", ""start_index"": 190, ""end_index"": 384}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.get_module.txt
How does KubeRay manage the Redis cleanup process?,"[{""content"": ""Redis cleanup.\nKubeRay only removes this finalizer after the Kubernetes Job successfully cleans up Redis.\n\nIn other words, if the Kubernetes Job fails, the RayCluster won\u2019t be deleted. In that case, "", ""start_index"": 14895, ""end_index"": 15094}, {""content"": ""a best-effort basis.\nKubeRay still removes the Kubernetes finalizer from the RayCluster if the Kubernetes Job fails, thereby unblocking the deletion of the RayCluster.\nUsers can turn off this by "", ""start_index"": 15387, ""end_index"": 15582}, {""content"": ""tion in conjunction with the YAML file.\n\nThese configurations require KubeRay 1.3.0+\nThe following section uses the new gcsFaultToleranceOptions field introduced in KubeRay 1.3.0. For the old GCS"", ""start_index"": 15979, ""end_index"": 16174}]",datasets/raydocs_full/cluster_kubernetes_user-guides_kuberay-gcs-ft.txt
What are the different timeout values set for the head Pod and the worker Pods in RayCluster?,"[{""content"": ""RayCluster.\nTherefore, KubeRay automatically injects the RAY_gcs_rpc_server_reconnect_timeout_s environment variable with the value 600 to the worker Pod and uses the default value 60 for the head Pod.\nThe timeout value for worker Pods must be longer than the timeout value for the head Pod "", ""start_index"": 12553, ""end_index"": 12844}]",datasets/raydocs_full/cluster_kubernetes_user-guides_kuberay-gcs-ft.txt
What is the dashboard URL for the connected Ray cluster?,"[{""content"": ""-- Connected to Ray cluster. View the dashboard at 10.244.0.8:8265 \n2025-04-18 02:51:29,069\tINFO "", ""start_index"": 4798, ""end_index"": 4895}]",datasets/raydocs_full/cluster_kubernetes_user-guides_kuberay-gcs-ft.txt
What methods must subclasses of ray.rllib.utils.checkpoints.Checkpointable implement?,"[{""content"": ""of RLlib that can be checkpointed to disk.\nSubclasses must implement the following APIs:\n- save_to_path()\n- restore_from_path()\n- from_checkpoint()\n- get_state()\n- set_state()\n- get_ctor_args_and_kwargs()\n- get_metadata()\n- get_checkpointable_components()\nPublicAPI (alpha): "", ""start_index"": 153, ""end_index"": 428}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.checkpoints.Checkpointable.txt
What are the file names defined as attributes in the class ray.rllib.utils.checkpoints.Checkpointable?,"[{""content"": ""dict.\n\n\n\nAttributes\n\n\nCLASS_AND_CTOR_ARGS_FILE_NAME\n\n\nMETADATA_FILE_NAME\n\n\nSTATE_FILE_NAME\n\n\n\n\n\n\n"", ""start_index"": 1176, ""end_index"": 1276}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.checkpoints.Checkpointable.txt
What class does ray.rllib.utils.checkpoints.Checkpointable inherit from?,"[{""content"": ""ray.rllib.utils.checkpoints.Checkpointable[source]#\nBases: ABC\nAbstract base class for a component "", ""start_index"": 54, ""end_index"": 153}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.checkpoints.Checkpointable.txt
What is the purpose of the set_state method in MultiRLModule?,"[{""content"": "" Dict[str, Any]) \u2192 None[source]#\nSets the state of the multi-agent module.\nIt is assumed that the state_dict is a mapping from module IDs to the\ncorresponding module\u2019s state. This method sets the state of each module by\ncalling their set_state method. If you want to set the state of some of "", ""start_index"": 100, ""end_index"": 392}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.multi_rl_module.MultiRLModule.set_state.txt
What does the state_dict represent in the context of MultiRLModule.set_state method?,"[{""content"": "" Dict[str, Any]) \u2192 None[source]#\nSets the state of the multi-agent module.\nIt is assumed that the state_dict is a mapping from module IDs to the\ncorresponding module\u2019s state. This method sets the "", ""start_index"": 100, ""end_index"": 296}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.multi_rl_module.MultiRLModule.set_state.txt
How does the MultiRLModule.set_state method interact with the individual RLModules?,"[{""content"": ""state_dict is a mapping from module IDs to the\ncorresponding module\u2019s state. This method sets the state of each module by\ncalling their set_state method. If you want to set the state of some of "", ""start_index"": 198, ""end_index"": 392}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.multi_rl_module.MultiRLModule.set_state.txt
What is the default value of the inference_only attribute in RLModuleSpec?,"[{""content"": ""\n\nray.rllib.core.rl_module.rl_module.RLModuleSpec.inference_only#\n\n\nRLModuleSpec.inference_only: bool = False#\n\n\n"", ""start_index"": 0, ""end_index"": 197}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModuleSpec.inference_only.txt
Is the inference_only attribute in RLModuleSpec set to True by default?,"[{""content"": ""\n\nray.rllib.core.rl_module.rl_module.RLModuleSpec.inference_only#\n\n\nRLModuleSpec.inference_only: bool = False#\n\n\n"", ""start_index"": 0, ""end_index"": 197}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModuleSpec.inference_only.txt
What type of data represents the inference_only attribute in RLModuleSpec?,"[{""content"": ""\n\nray.rllib.core.rl_module.rl_module.RLModuleSpec.inference_only#\n\n\nRLModuleSpec.inference_only: bool = False#\n\n\n"", ""start_index"": 0, ""end_index"": 197}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModuleSpec.inference_only.txt
What is the eval_env_runner in the context of the Algorithm?,"[{""content"": ""Algorithm.eval_env_runner#\nThe local EnvRunner instance within the algo\u2019s evaluation EnvRunnerGroup.\n\n\n"", ""start_index"": 71, ""end_index"": 256}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.eval_env_runner.txt
What does Algorithm.eval_env_runner represent?,"[{""content"": ""Algorithm.eval_env_runner#\nThe local EnvRunner instance within the algo\u2019s evaluation EnvRunnerGroup.\n\n\n"", ""start_index"": 71, ""end_index"": 256}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.eval_env_runner.txt
What does the eval_env_runner property refer to within the Algorithm?,"[{""content"": ""Algorithm.eval_env_runner#\nThe local EnvRunner instance within the algo\u2019s evaluation EnvRunnerGroup.\n\n\n"", ""start_index"": 71, ""end_index"": 256}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.eval_env_runner.txt
What details are provided about the MultiAgentEnv class in the ray.rllib.env module?,"[{""content"": ""ray.rllib.env.multi_agent_env.MultiAgentEnv(*args: Any, **kwargs: Any)[source]#\nAn environment that hosts multiple independent agents.\nAgents are identified by AgentIDs (string).\nPublicAPI (beta): "", ""start_index"": 349, ""end_index"": 546}]",datasets/raydocs_full/rllib_package_ref_env_multi_agent_env.txt
What does the step method return in the context of MultiAgentEnv?,"[{""content"": ""Dict[Any, Any]) \u2192 Tuple[Dict[Any, Any], Dict[Any, Any], Dict[Any, Any], Dict[Any, Any], Dict[Any, Any]][source]#\nReturns observations from ready agents.\nThe returns are dicts mapping from agent_id strings to values. The\nnumber of agents in the env can vary over time.\n\nReturns:\nTuple containing 1) new observations for\neach ready agent, 2) reward values for each ready agent. If\nthe episode is just started, the value will be None.\n3) Terminated values for each ready agent. The special key\n\u201c__all__\u201d (required) is used to indicate env termination.\n4) Truncated values for each ready agent.\n5) Info values for each agent id (may be empty dicts).\n\n\nenv = ...\nobs, rewards, "", ""start_index"": 1235, ""end_index"": 1907}]",datasets/raydocs_full/rllib_package_ref_env_multi_agent_env.txt
What are the output values provided by the step method for the MultiAgentEnv instance?,"[{""content"": ""env can vary over time.\n\nReturns:\nTuple containing 1) new observations for\neach ready agent, 2) reward values for each ready agent. If\nthe episode is just started, the value will be None.\n3) Terminated values for each ready agent. The special key\n\u201c__all__\u201d (required) is used to indicate env termination.\n4) Truncated values for each ready agent.\n5) Info values for each agent id (may be empty dicts).\n\n\nenv = ...\nobs, rewards, terminateds, truncateds, infos = env.step(action_dict={\n    "", ""start_index"": 1479, ""end_index"": 1967}]",datasets/raydocs_full/rllib_package_ref_env_multi_agent_env.txt
What is the environment variable associated with the NEURON_RT_VISIBLE_CORES for the Neuron Core in the Ray framework?,"[{""content"": ""print(\""NEURON_RT_VISIBLE_CORES: {}\"".format(os.environ[\""NEURON_RT_VISIBLE_CORES\""]))\n\n@ray.remote(resources={\""neuron_cores\"": 1})\ndef "", ""start_index"": 6690, ""end_index"": 6821}]",datasets/raydocs_full/ray-core_scheduling_accelerators.txt
What is the environment variable associated with the ONEAPI_DEVICE_SELECTOR for both the GPUActor and gpu_task in the Ray framework?,"[{""content"": ""the second one.\nray.get(gpu_task.remote())\n\n\n(GPUActor pid=52420) GPU IDs: [0]\n(GPUActor pid=52420) ONEAPI_DEVICE_SELECTOR: 0\n(gpu_task pid=51830) GPU IDs: [1]\n(gpu_task pid=51830) "", ""start_index"": 6196, ""end_index"": 6377}, {""content"": ""task.remote())\n\n\n(NeuronCoreActor pid=52420) Neuron Core IDs: [0]\n(NeuronCoreActor pid=52420) NEURON_RT_VISIBLE_CORES: 0\n(neuron_core_task pid=51"", ""start_index"": 7212, ""end_index"": 7357}]",datasets/raydocs_full/ray-core_scheduling_accelerators.txt
How does Ray assign accelerators to tasks or actors that require them?,"[{""content"": ""and Actors#\nIf a task or actor requires accelerators, you can specify the corresponding resource requirements (e.g. @ray.remote(num_gpus=1)).\nRay then schedules the task or actor to a node that has enough free accelerator resources\nand assign accelerators to the task or actor by setting the corresponding environment variable (e.g. CUDA_VISIBLE_DEVICES) before running the task or actor "", ""start_index"": 3537, ""end_index"": 3925}]",datasets/raydocs_full/ray-core_scheduling_accelerators.txt
What does ExecutionResources specify in the context of ExecutionOptions?,"[{""content"": ""execution.\n\n\n\n\n\nResource Options#\n\n\nExecutionResources\nSpecifies resources usage or resource limits for execution.\n\n\n\n\n\n"", ""start_index"": 76, ""end_index"": 276}]",datasets/raydocs_full/data_api_execution_options.txt
What does the ExecutionOptions API include?,"[{""content"": ""\n\nExecutionOptions API#\n\nConstructor#\n\n\nExecutionOptions\nCommon options for execution.\n\n\n\n\n\nResource Options#\n\n\nExecutionResources\nSpecifies resources usage or resource limits "", ""start_index"": 0, ""end_index"": 176}, {""content"": ""execution.\n\n\n\n\n\nResource Options#\n\n\nExecutionResources\nSpecifies resources usage or resource limits for execution.\n\n\n\n\n\n"", ""start_index"": 76, ""end_index"": 276}]",datasets/raydocs_full/data_api_execution_options.txt
What is the purpose of ExecutionOptions in the API?,"[{""content"": ""\n\nExecutionOptions API#\n\nConstructor#\n\n\nExecutionOptions\nCommon options for execution.\n\n\n\n\n\nResource Options#\n\n\nExecutionResources\nSpecifies resources usage or resource limits "", ""start_index"": 0, ""end_index"": 176}]",datasets/raydocs_full/data_api_execution_options.txt
What methods are available for iterating over batches in the Ray Data dataset?,"[{""content"": ""batches#\nA batch contains data from multiple rows. Iterate over batches of dataset in different\nformats by calling one of the following methods:\n\nDataset.iter_batches() <ray.data.Dataset.iter_batches>\nDataset.iter_torch_batches() <ray.data.Dataset.iter_torch_batches>\nDataset.to_tf() <ray.data.Dataset.to_tf>\n\n\n\n\nNumPy\nimport "", ""start_index"": 951, ""end_index"": 1277}]",datasets/raydocs_full/data_iterating-over-data.txt
What data formats are used for iterating over batches in the Ray Data dataset?,"[{""content"": ""ray\n\nds = ray.data.read_images(\""s3://anonymous@ray-example-data/image-datasets/simple\"")\n\nfor batch in ds.iter_batches(batch_size=2, batch_format=\""numpy\""):\n    print(batch)\n\n\n{'image': "", ""start_index"": 1277, ""end_index"": 1461}, {""content"": ""\n\n\nTensorFlow\nimport ray\n\nds = ray.data.read_csv(\""s3://anonymous@air-example-data/iris.csv\"")\n\ntf_dataset = ds.to_tf(\n    feature_columns=\""sepal length (cm)\"",\n    label_columns=\""targ"", ""start_index"": 2509, ""end_index"": 2690}]",datasets/raydocs_full/data_iterating-over-data.txt
What are some techniques to optimize the shuffling of batches?,"[{""content"": ""shuffling#\nDataset.random_shuffle is slow because it\nshuffles all rows. If a full global shuffle isn\u2019t required, you can shuffle a subset of\nrows up to a provided buffer size during iteration by specifying\nlocal_shuffle_buffer_size. While this isn\u2019t a true global shuffle like\nrandom_shuffle, it\u2019s more performant because it doesn\u2019t require excessive data\nmovement. For more details about these options, see Shuffling Data.\n\nTip\nTo configure local_shuffle_buffer_size, choose the smallest value that achieves\nsufficient randomness. Higher values result in more randomness at the cost of slower\niteration. See Local shuffle when iterating over batches\non how to diagnose slowdowns.\n\n\n\n\nNumPy\nimport ray\n\nds = "", ""start_index"": 3093, ""end_index"": 3801}]",datasets/raydocs_full/data_iterating-over-data.txt
What are the benefits of passing object references in ray tasks?,"[{""content"": ""ray.get(reduce.remote(rollout))\n\n\n\n\nBetter approach:\n# Don't need ray.get here.\nrollout_obj_ref = generate_rollout.remote()\n# Rollout object is passed by reference.\nreduced = ray.get(reduce.remote(rollout_obj_ref))\n\n\n\n\nNotice in the anti-pattern example, we call ray.get() "", ""start_index"": 913, ""end_index"": 1186}, {""content"": """", ""start_index"": 2099, ""end_index"": 2393}]",datasets/raydocs_full/ray-core_patterns_unnecessary-ray-get.txt
What are the consequences of calling ray.get() unnecessarily?,"[{""content"": ""\n\nAnti-pattern: Calling ray.get unnecessarily harms performance#\nTLDR: Avoid calling ray.get() unnecessarily for intermediate steps. Work with object references directly, and only call ray.get() at the end to get the final result.\nWhen ray.get() is called, objects must be transferred to the worker/node that calls ray.get(). If you don\u2019t need to manipulate the object, you probably don\u2019t need to call ray.get() on it!\nTypically, it\u2019s best practice to wait as long as possible before calling ray.get(), or even design your program to avoid having to call ray.get() at all.\n\nCode "", ""start_index"": 0, ""end_index"": 579}, {""content"": ""ray.get(reduce.remote(rollout_obj_ref))\n\n\n\n\nNotice in the anti-pattern example, we call ray.get() which forces us to transfer the large rollout to the driver, then again to the reduce worker.\nIn the fixed version, we only pass the reference to the object to the reduce task.\nThe reduce worker will implicitly call ray.get() to fetch the actual rollout data directly from the generate_rollout "", ""start_index"": 1088, ""end_index"": 1480}]",datasets/raydocs_full/ray-core_patterns_unnecessary-ray-get.txt
